UUID,Jours,Date,N1,N2,N3,N4,N5,C,Separation,N1+1,N2+1,N3+1,N4+1,N5+1,C+1
717bdf33-ee81-4252-b805-c5bf231d6e06-232540469,Lundi,19 aout 2013,2,3,25,40,46,9,nil,11,12,26,38,39,10
8542ea00-47bf-4488-a8cb-fc445fd9591a-263233414310,Samedi,17 aout 2013,26,32,33,41,43,10,nil,2,3,25,40,46,9
1b3b8b33-2adb-4730-a7ed-8c800d0dd24b-5172230352,Mercredi,14 aout 2013,5,17,22,30,35,2,nil,26,32,33,41,43,10
e3d0b56f-e92b-4fea-bdab-a88045fade27-4112128387,Lundi,12 aout 2013,4,11,21,28,38,7,nil,5,17,22,30,35,2
24dd472f-df5c-45fb-85a9-392dba487034-5151924415,Samedi,10 aout 2013,5,15,19,24,41,5,nil,4,11,21,28,38,7
22d47179-8c9a-4d8a-8a0a-e442adb7bc8a-3163340454,Mercredi,07 aout 2013,3,16,33,40,45,4,nil,5,15,19,24,41,5
e6383116-9d25-48fe-aeab-eab7957124c8-6112439434,Lundi,05 aout 2013,6,11,24,39,43,4,nil,3,16,33,40,45,4
1ebfd474-3e5b-4d19-a146-ab88a06a01c2-17222733449,Samedi,03 aout 2013,17,22,27,33,44,9,nil,6,11,24,39,43,4
f7f6f9be-8982-4be1-bf41-c426d4a08a0f-8232831417,Mercredi,31/07/2013,8,23,28,31,41,7,nil,17,22,27,33,44,9
d04c0c6f-eddf-4576-88ac-2eeb3f3e8ba6-4343536405,Lundi,29/07/2013,4,34,35,36,40,5,nil,8,23,28,31,41,7
a885c1a7-31a1-41e5-9871-596aeab58ff3-10293537444,Samedi,27/07/2013,10,29,35,37,44,4,nil,4,34,35,36,40,5
e84b1fbd-aa44-47c5-8584-c6102ba8d40c-19273637443,Mercredi,24/07/2013,19,27,36,37,44,3,nil,10,29,35,37,44,4
12496720-5868-4797-9604-528b03c75246-7122932381,Lundi,22/07/2013,7,12,29,32,38,1,nil,19,27,36,37,44,3
6cd1a7f1-7904-481a-8f69-5e41f4899827-9172830487,Samedi,20/07/2013,9,17,28,30,48,7,nil,7,12,29,32,38,1
95a707d0-cea6-4b90-858f-4a1829802498-8161731484,Mercredi,17/07/2013,8,16,17,31,48,4,nil,9,17,28,30,48,7
e7a91bc3-7423-487d-9fb3-882152fb8af7-7333443449,Lundi,15/07/2013,7,33,34,43,44,9,nil,8,16,17,31,48,4
a4892a25-9f57-44de-9bf4-7b533fb7f03c-10212831378,Samedi,13/07/2013,10,21,28,31,37,8,nil,7,33,34,43,44,9
6f61b36e-d2d7-4826-9ce7-658cb208b5dc-14243137397,Mercredi,10/07/2013,14,24,31,37,39,7,nil,10,21,28,31,37,8
0938e93e-c30a-471b-9416-acdf4f6572df-8242526445,Lundi,08/07/2013,8,24,25,26,44,5,nil,14,24,31,37,39,7
e964c26e-facf-4d0d-90af-eb03ea5a60a1-12133035442,Samedi,06/07/2013,12,13,30,35,44,2,nil,8,24,25,26,44,5
ad26e6d3-27f1-4b44-9cb6-7ab47a82fe9c-272536394,Mercredi,03/07/2013,2,7,25,36,39,4,nil,12,13,30,35,44,2
4ff2a7db-f429-4180-9a77-840a93b20359-5213137386,Lundi,01/07/2013,5,21,31,37,38,6,nil,2,7,25,36,39,4
ed8aa2ee-d7a6-4338-b08e-2a0602215a35-891423377,Samedi,29/06/2013,8,9,14,23,37,7,nil,5,21,31,37,38,6
e37b59f3-d627-4d05-bf56-4fef6d5e3a9c-12161929398,Mercredi,26/06/2013,12,16,19,29,39,8,nil,8,9,14,23,37,7
79fc14ab-2874-4537-a5f2-5002d7863055-5101924291,Lundi,24/06/2013,5,10,19,24,29,1,nil,12,16,19,29,39,8
97b069ea-039c-4e02-a1be-63194c516974-16212635378,Samedi,22/06/2013,16,21,26,35,37,8,nil,5,10,19,24,29,1
cbb2aed3-3552-41fb-b35b-c9378b651640-17192232431,Mercredi,19/06/2013,17,19,22,32,43,1,nil,16,21,26,35,37,8
e9e4912a-f255-4ac8-9608-2b768083aaf9-131738391,Lundi,17/06/2013,1,3,17,38,39,1,nil,17,19,22,32,43,1
c1cfcedc-9e84-49c3-8520-d162b60702ce-4232632382,Samedi,15/06/2013,4,23,26,32,38,2,nil,1,3,17,38,39,1
b007d6b1-9a5d-4664-b939-f8ba64d54929-3204044464,Mercredi,12/06/2013,3,20,40,44,46,4,nil,4,23,26,32,38,2
5f4ebebb-40ec-4d58-af48-ef227fb8ef29-3131532351,Lundi,10/06/2013,3,13,15,32,35,1,nil,3,20,40,44,46,4
7a9f2019-7919-4ac2-961a-f40dd7c51f09-17192932332,Samedi,08/06/2013,17,19,29,32,33,2,nil,3,13,15,32,35,1
4fd94d1b-2c17-4040-b3c2-43fba348a80c-4232527411,Mercredi,05/06/2013,4,23,25,27,41,1,nil,17,19,29,32,33,2
e8e2f4fc-8cd4-4b45-a38e-4da05d2bd1cd-4142534389,Lundi,03/06/2013,4,14,25,34,38,9,nil,4,23,25,27,41,1
2ee0842a-66f6-4096-8c0e-530b89083863-67821303,Samedi,01/06/2013,6,7,8,21,30,3,nil,4,14,25,34,38,9
eef9d88a-2106-4b8d-8ae4-312fc82bc4ac-23344145487,Mercredi,29/05/2013,23,34,41,45,48,7,nil,6,7,8,21,30,3
29c4f2c5-a861-4300-a3c8-a829bf3c8dce-9131528372,Lundi,27/05/2013,9,13,15,28,37,2,nil,23,34,41,45,48,7
f72c7322-60d2-40d2-8512-d15484296c3b-7133640422,Samedi,25/05/2013,7,13,36,40,42,2,nil,9,13,15,28,37,2
7072e85f-33f8-4284-9f0a-bd792f3da59f-231317349,Mercredi,22/05/2013,2,3,13,17,34,9,nil,7,13,36,40,42,2
5375c208-386d-4802-b3cb-495a4a93d9e8-9232527473,Lundi,20/05/2013,9,23,25,27,47,3,nil,2,3,13,17,34,9
c5be1517-af1f-4af3-ac56-e29600fcff7a-45717203,Samedi,18/05/2013,4,5,7,17,20,3,nil,9,23,25,27,47,3
2d620615-1462-49bc-b7c9-c1e0d0672c06-8111327324,Mercredi,15/05/2013,8,11,13,27,32,4,nil,4,5,7,17,20,3
77e096bc-6fe3-4d17-ba83-4d7875aa017e-15232940495,Lundi,13/05/2013,15,23,29,40,49,5,nil,8,11,13,27,32,4
58f28b7e-e566-457e-812d-7007d002850c-3162645499,Samedi,11/05/2013,3,16,26,45,49,9,nil,15,23,29,40,49,5
481e75c1-d6c7-4bd7-b6d3-56bf9edd7778-51315254310,Mercredi,08/05/2013,5,13,15,25,43,10,nil,3,16,26,45,49,9
5f300b10-1ee2-43f4-968a-57ce5b2f4457-13152324487,Lundi,06/05/2013,13,15,23,24,48,7,nil,5,13,15,25,43,10
7081323e-ec8b-45f3-8810-cb48dfcdec0b-6131540454,Samedi,04/05/2013,6,13,15,40,45,4,nil,13,15,23,24,48,7
81851f43-2526-4bc6-bca3-c1f53d25accb-473132419,Mercredi,01/05/2013,4,7,31,32,41,9,nil,6,13,15,40,45,4
8c9a9b2c-f254-44a9-8282-173c985c6ef5-11122127399,Lundi,29/04/2013,11,12,21,27,39,9,nil,4,7,31,32,41,9
386e7cae-99f4-41df-b30d-bf587aefe354-91719263910,Samedi,27/04/2013,9,17,19,26,39,10,nil,11,12,21,27,39,9
1ea4a5bf-65c6-4485-aa8c-82b3334db925-15613489,Mercredi,24/04/2013,1,5,6,13,48,9,nil,9,17,19,26,39,10
bcb1d528-7cc7-4b8e-865e-be35cb07c770-11141622371,Lundi,22/04/2013,11,14,16,22,37,1,nil,1,5,6,13,48,9
e2e0f1b7-f81e-4df9-8f39-a3713a8b51c5-392428429,Samedi,20/04/2013,3,9,24,28,42,9,nil,11,14,16,22,37,1
2d0c45c8-8607-461e-a48f-7a9ae33abc68-12162932388,Mercredi,17/04/2013,12,16,29,32,38,8,nil,3,9,24,28,42,9
8a3f63a0-7f72-4c8b-9420-d856ab311ce9-20212645463,Lundi,15/04/2013,20,21,26,45,46,3,nil,12,16,29,32,38,8
02ec54d0-76e4-4a8b-a287-42f328a789d2-22233341434,Samedi,13/04/2013,22,23,33,41,43,4,nil,20,21,26,45,46,3
1d6ad122-71f1-4cd0-a279-d67c63be2e25-391828455,Mercredi,10/04/2013,3,9,18,28,45,5,nil,22,23,33,41,43,4
544e4648-3dff-452b-874b-9efae488f7ef-681937382,Lundi,08/04/2013,6,8,19,37,38,2,nil,3,9,18,28,45,5
8c73b890-0186-4f28-b341-2310201d7f80-1152933427,Samedi,06/04/2013,1,15,29,33,42,7,nil,6,8,19,37,38,2
7e2b2d89-9fe6-4710-ab1f-fce080691d98-7121432479,Vendredi,05/04/2013,7,12,14,32,47,9,nil,1,15,29,33,42,7
b9393137-f37b-4d8f-a282-c709a94650c4-18363742458,Mercredi,03/04/2013,18,36,37,42,45,8,nil,7,12,14,32,47,9
7e40f076-90ce-492c-ba3f-7dcd85c3adc2-10162743472,Lundi,01/04/2013,10,16,27,43,47,2,nil,18,36,37,42,45,8
e49ad134-71e1-4a1e-99ea-3a7a8563bd47-9102630342,Samedi,30/03/2013,9,10,26,30,34,2,nil,10,16,27,43,47,2
cb2d979b-4501-481d-a91e-cba75227be56-21243347493,Mercredi,27/03/2013,21,24,33,47,49,3,nil,9,10,26,30,34,2
afb53429-900e-43c9-b434-9c36b4c03c5b-10142529414,Lundi,25/03/2013,10,14,25,29,41,4,nil,21,24,33,47,49,3
7d7f9f4e-7784-4d9e-8f20-d44f5a509c8d-9111724416,Samedi,23/03/2013,9,11,17,24,41,6,nil,10,14,25,29,41,4
1c588117-95f2-44ea-ae15-3852c5371468-151237497,Mercredi,20/03/2013,1,5,12,37,49,7,nil,9,11,17,24,41,6
abe56bab-11b8-4220-b5a2-9477c241c696-10182024329,Lundi,18/03/2013,10,18,20,24,32,9,nil,1,5,12,37,49,7
cd63eb4f-2bc8-477f-8f11-8f294b955ff2-5163338465,Samedi,16/03/2013,5,16,33,38,46,5,nil,10,18,20,24,32,9
100df460-2092-4fbb-baa6-52d1466643a6-12133440417,Mercredi,13/03/2013,12,13,34,40,41,7,nil,5,16,33,38,46,5
3250c7b9-ecf5-485a-a27c-6f14c7b5bab9-781644496,Lundi,11/03/2013,7,8,16,44,49,6,nil,12,13,34,40,41,7
529b9051-c787-413e-a34e-d7222f324141-4112240495,Samedi,09/03/2013,4,11,22,40,49,5,nil,7,8,16,44,49,6
904b3956-2370-4c80-be39-4fc57851ee73-26283642444,Mercredi,06/03/2013,26,28,36,42,44,4,nil,4,11,22,40,49,5
08f26d4c-5b69-41c8-aec1-9c43adcbd167-1930454710,Lundi,04/03/2013,1,9,30,45,47,10,nil,26,28,36,42,44,4
9597e94c-a635-4c4c-b572-9a32ae0377e8-5182230382,Samedi,02/03/2013,5,18,22,30,38,2,nil,1,9,30,45,47,10
9943c282-80f2-4048-ac00-f492fdccf219-6212534407,Mercredi,27 fevrier 2013,6,21,25,34,40,7,nil,5,18,22,30,38,2
6bbaddca-48c4-43ec-a5c2-cde27b3e0d76-14171843462,Lundi,25 fevrier 2013,14,17,18,43,46,2,nil,6,21,25,34,40,7
97d53456-42d3-4f28-9bd1-5a9a04d00d8c-30364245475,Samedi,23 fevrier 2013,30,36,42,45,47,5,nil,14,17,18,43,46,2
5861cfff-77eb-4819-be96-011eca93cd71-67827421,Mercredi,20 fevrier 2013,6,7,8,27,42,1,nil,30,36,42,45,47,5
71f2052b-832b-42a8-8b00-508fb9703a1a-251319415,Lundi,18 fevrier 2013,2,5,13,19,41,5,nil,6,7,8,27,42,1
389cc3a2-817a-472f-93a8-e63db70422df-4192627346,Samedi,16 fevrier 2013,4,19,26,27,34,6,nil,2,5,13,19,41,5
a55b3961-44e8-4ff6-bcf6-bd512e8345ef-14193946482,Mercredi,13 fevrier 2013,14,19,39,46,48,2,nil,4,19,26,27,34,6
615f3266-8a9f-49da-afdd-78900c2ec3b9-1253642457,Lundi,11 fevrier 2013,1,25,36,42,45,7,nil,14,19,39,46,48,2
93bda5c9-dd0a-4543-b2e2-a3d90ac53858-24523477,Samedi,09 fevrier 2013,2,4,5,23,47,7,nil,1,25,36,42,45,7
e2adbc09-0e02-431d-b025-c56b11a907b2-372533401,Mercredi,06 fevrier 2013,3,7,25,33,40,1,nil,2,4,5,23,47,7
fcaab379-415e-4b21-9655-32561ed4cd58-6183033342,Lundi,04 fevrier 2013,6,18,30,33,34,2,nil,3,7,25,33,40,1
41d2a45e-a697-4591-aa93-79414764deb0-673334453,Samedi,02 fevrier 2013,6,7,33,34,45,3,nil,6,18,30,33,34,2
e508cddb-5230-4757-ac8a-eb6a1450b3f8-11314041485,Mercredi,30/01/2013,11,31,40,41,48,5,nil,6,7,33,34,45,3
df121d11-ad1f-4065-8d0c-fb6e3b257e5f-20282938409,Lundi,28/01/2013,20,28,29,38,40,9,nil,11,31,40,41,48,5
79801282-79df-4d3b-a38d-f66af772cc2b-2182334396,Samedi,26/01/2013,2,18,23,34,39,6,nil,20,28,29,38,40,9
b0bab648-6914-4d6e-8900-dabf9da9e3b7-9111936496,Mercredi,23/01/2013,9,11,19,36,49,6,nil,2,18,23,34,39,6
1e92c28e-c43f-4cd0-9a34-bd846f9ab4e7-7223235386,Lundi,21/01/2013,7,22,32,35,38,6,nil,9,11,19,36,49,6
10bb2034-3f64-4b95-a0d6-a1147be06c1c-9222342458,Samedi,19/01/2013,9,22,23,42,45,8,nil,7,22,32,35,38,6
da7f9e01-d1ac-4af6-add7-8319fc7a0af6-6162427465,Mercredi,16/01/2013,6,16,24,27,46,5,nil,9,22,23,42,45,8
602cd2f5-1d6f-4a9f-8eb3-052522a7cc69-7103035376,Lundi,14/01/2013,7,10,30,35,37,6,nil,6,16,24,27,46,5
25ff3e18-febd-472d-a43d-65e2cbdd2ba4-6133740487,Samedi,12/01/2013,6,13,37,40,48,7,nil,7,10,30,35,37,6
232795e5-3e3b-4516-a821-f1ff8304824c-22262930339,Mercredi,09/01/2013,22,26,29,30,33,9,nil,6,13,37,40,48,7
661f7602-5a1c-4b69-bfac-181ef79ad6aa-15313245485,Lundi,07/01/2013,15,31,32,45,48,5,nil,22,26,29,30,33,9
dee7fc2e-7abb-4504-890c-6cb15a7f8868-6304546476,Samedi,05/01/2013,6,30,45,46,47,6,nil,15,31,32,45,48,5
671c3ce7-8281-4d08-927d-ab1d1eee1634-21223133374,Mercredi,02/01/2013,21,22,31,33,37,4,nil,6,30,45,46,47,6
afeb8d13-f350-4db2-8eae-f96e68b2e56d-4213644473,Lundi,31 decembre 2012,4,21,36,44,47,3,nil,21,22,31,33,37,4
24237ef9-748f-4907-b9e4-4ba323c42784-7112337454,Samedi,29 decembre 2012,7,11,23,37,45,4,nil,4,21,36,44,47,3
9ae7ddda-f409-4448-827d-603b5b56b7ba-23517319,Mercredi,26 decembre 2012,2,3,5,17,31,9,nil,7,11,23,37,45,4
c81d31fa-52a7-4886-8c98-9d8439fa9458-571232476,Lundi,24 decembre 2012,5,7,12,32,47,6,nil,2,3,5,17,31,9
65eef03d-ceab-44c1-b953-15d60e43562f-122434471,Samedi,22 decembre 2012,1,2,24,34,47,1,nil,5,7,12,32,47,6
680f2014-e9e6-43a2-892d-f21b53e568c1-5101925498,Mercredi,19 decembre 2012,5,10,19,25,49,8,nil,1,2,24,34,47,1
2bd255eb-c6c0-4394-a9e8-1b7c7c7d53c5-16272932395,Lundi,17 decembre 2012,16,27,29,32,39,5,nil,5,10,19,25,49,8
668773c1-c2f8-4c43-8cc6-15987f962522-11242633419,Samedi,15 decembre 2012,11,24,26,33,41,9,nil,16,27,29,32,39,5
1932bcaf-670f-4542-be51-10066d4e1cc6-19203236374,Mercredi,12 decembre 2012,19,20,32,36,37,4,nil,11,24,26,33,41,9
c2407a99-fb2b-4345-8817-4fcabb173271-4162036478,Lundi,10 decembre 2012,4,16,20,36,47,8,nil,19,20,32,36,37,4
d1c58a34-6360-46fe-b4f4-a1c6b235845d-22242845472,Samedi,08 decembre 2012,22,24,28,45,47,2,nil,4,16,20,36,47,8
bc4e3288-282d-407e-acc4-338b8ba81785-24272836458,Mercredi,05 decembre 2012,24,27,28,36,45,8,nil,22,24,28,45,47,2
9d8f1222-5a80-4375-acae-40d44e12b043-6111625396,Lundi,03 decembre 2012,6,11,16,25,39,6,nil,24,27,28,36,45,8
58a69fa5-c155-4d4d-9162-7bfa5b2e6a40-121925444510,Samedi,01 decembre 2012,12,19,25,44,45,10,nil,6,11,16,25,39,6
cb7ffb94-7089-4a4c-9520-040fc5528ce4-4111628341,Mercredi,28/11/2012,4,11,16,28,34,1,nil,12,19,25,44,45,10
33d114d6-67d6-42cb-aa64-d78a7f5adf14-9153544486,Lundi,26/11/2012,9,15,35,44,48,6,nil,4,11,16,28,34,1
c1c1efa9-3477-4123-8dd4-34fcdef831b1-5181921282,Samedi,24/11/2012,5,18,19,21,28,2,nil,9,15,35,44,48,6
57dd4525-1ca1-45fa-923c-dc206febf65e-4610434610,Mercredi,21/11/2012,4,6,10,43,46,10,nil,5,18,19,21,28,2
0c18a313-d38a-4694-8036-807a456575de-13616411,Lundi,19/11/2012,1,3,6,16,41,1,nil,4,6,10,43,46,10
943bbb7a-88db-4739-8a0f-7b6822b71ccc-682733377,Samedi,17/11/2012,6,8,27,33,37,7,nil,1,3,6,16,41,1
878ae264-5e32-41b7-9496-4d68d3af8942-21293940468,Mercredi,14/11/2012,21,29,39,40,46,8,nil,6,8,27,33,37,7
f4414daf-bd1d-47d1-b23d-7c109560b505-6202545487,Lundi,12/11/2012,6,20,25,45,48,7,nil,21,29,39,40,46,8
1c80eb43-f4b2-41b2-a312-cb226908c364-3171943465,Samedi,10/11/2012,3,17,19,43,46,5,nil,6,20,25,45,48,7
d0aaf132-0bf4-4c14-a048-f455742012a5-2162134407,Mercredi,07/11/2012,2,16,21,34,40,7,nil,3,17,19,43,46,5
bd627e76-5944-485e-a5d4-50671592bdbe-9142733377,Lundi,05/11/2012,9,14,27,33,37,7,nil,2,16,21,34,40,7
eff51f98-1e29-4259-8deb-44d2f1c50513-9111522368,Samedi,03/11/2012,9,11,15,22,36,8,nil,9,14,27,33,37,7
52f7b05a-96cd-47f7-9507-64ce6734a722-5162329411,Mercredi,31/10/2012,5,16,23,29,41,1,nil,9,11,15,22,36,8
b1ee477b-7d53-4db9-b2d5-e52e5a30bc47-13161938467,Lundi,29/10/2012,13,16,19,38,46,7,nil,5,16,23,29,41,1
2f60c0c0-32ec-4093-bd43-6b909de989f9-2102941471,Samedi,27/10/2012,2,10,29,41,47,1,nil,13,16,19,38,46,7
d12059e6-b08a-4823-b357-6719235beaeb-5172430407,Mercredi,24/10/2012,5,17,24,30,40,7,nil,2,10,29,41,47,1
262707e3-43a6-49f7-aae1-c7d61efd0cb5-14242528415,Lundi,22/10/2012,14,24,25,28,41,5,nil,5,17,24,30,40,7
9997d9b9-a71c-4dd4-a0c8-f8425c2a24e6-11142434415,Samedi,20/10/2012,11,14,24,34,41,5,nil,14,24,25,28,41,5
bb1f72f0-1d1a-48d7-b6a4-059106fbf176-10131920322,Mercredi,17/10/2012,10,13,19,20,32,2,nil,11,14,24,34,41,5
4d68b892-ad04-4394-a844-af02b1308277-7112339448,Lundi,15/10/2012,7,11,23,39,44,8,nil,10,13,19,20,32,2
df83417e-fcf6-4c27-b46d-60a01d9155f0-1163541494,Samedi,13/10/2012,1,16,35,41,49,4,nil,7,11,23,39,44,8
a19959a9-b90f-4b35-9497-902059d9656c-13204548493,Vendredi,12/10/2012,13,20,45,48,49,3,nil,1,16,35,41,49,4
10afc523-c676-4e47-896a-d9ebd92ac96f-3161935373,Mercredi,10/10/2012,3,16,19,35,37,3,nil,13,20,45,48,49,3
d7d4206e-311c-4ff5-94ba-c3b937423ccd-13242732392,Lundi,08/10/2012,13,24,27,32,39,2,nil,3,16,19,35,37,3
3aa0a8c2-8f95-41dd-ac0f-520920ff3543-1273039474,Samedi,06/10/2012,1,27,30,39,47,4,nil,13,24,27,32,39,2
dac4cc10-1559-4f07-99db-ca12201edb6e-16242526441,Mercredi,03/10/2012,16,24,25,26,44,1,nil,1,27,30,39,47,4
aea76f44-6d0e-49d7-ac22-3a791a1cdc5d-2293440416,Lundi,01/10/2012,2,29,34,40,41,6,nil,16,24,25,26,44,1
ccc50495-36e8-4290-a955-5ba46905d5ff-7101821471,Samedi,29/09/2012,7,10,18,21,47,1,nil,2,29,34,40,41,6
7a9220f3-ef34-432b-912b-831d37a267d7-12293842469,Mercredi,26/09/2012,12,29,38,42,46,9,nil,7,10,18,21,47,1
5ae185b9-4038-4508-a63e-247a8c7d8328-1182140416,Lundi,24/09/2012,1,18,21,40,41,6,nil,12,29,38,42,46,9
16d79c8e-8402-4568-b1ee-11a4ad5cc873-17232537449,Samedi,22/09/2012,17,23,25,37,44,9,nil,1,18,21,40,41,6
15de3d0e-4754-4a9f-8bd0-b54b97f56f7d-5273441497,Mercredi,19/09/2012,5,27,34,41,49,7,nil,17,23,25,37,44,9
e1e6a73c-9177-4821-8234-da3a0fde4780-7141617257,Lundi,17/09/2012,7,14,16,17,25,7,nil,5,27,34,41,49,7
9127658b-6798-49c2-afa6-cdb5f402aaca-15172137432,Samedi,15/09/2012,15,17,21,37,43,2,nil,7,14,16,17,25,7
cc9a457c-3d65-4779-bb39-0959dafc7d60-1123238498,Mercredi,12/09/2012,1,12,32,38,49,8,nil,15,17,21,37,43,2
e068ea30-4501-4c74-8df4-3b8b71ec6b73-3192528439,Lundi,10/09/2012,3,19,25,28,43,9,nil,1,12,32,38,49,8
959646e6-c468-4229-b498-4b1abdf23ff1-9152234434,Samedi,08/09/2012,9,15,22,34,43,4,nil,3,19,25,28,43,9
5931aa09-870b-45ad-9b09-e4cb366ea1a9-181026374,Mercredi,05/09/2012,1,8,10,26,37,4,nil,9,15,22,34,43,4
15ddc428-e386-43c8-b0e4-d788a02e97b3-18222734373,Lundi,03/09/2012,18,22,27,34,37,3,nil,1,8,10,26,37,4
3af86f91-ccad-456a-a837-a9430c51b0c3-51322252810,Samedi,01/09/2012,5,13,22,25,28,10,nil,18,22,27,34,37,3
306a9b8f-365b-49e8-a3fd-a17bcc929784-8112026299,Mercredi,29 aout 2012,8,11,20,26,29,9,nil,5,13,22,25,28,10
47a75767-810a-4698-967f-097f575cacb0-781832405,Lundi,27 aout 2012,7,8,18,32,40,5,nil,8,11,20,26,29,9
36a688f4-a24b-43fd-9836-8b7a9cf31407-291013299,Samedi,25 aout 2012,2,9,10,13,29,9,nil,7,8,18,32,40,5
df2f9ccc-0463-4f92-9748-31d3c74ad941-13141822337,Mercredi,22 aout 2012,13,14,18,22,33,7,nil,2,9,10,13,29,9
1dfd4a44-b51e-4c56-b6df-0d930523db33-11262733452,Lundi,20 aout 2012,11,26,27,33,45,2,nil,13,14,18,22,33,7
5cfdcb59-4058-4fa0-8951-198e39373acf-2122526427,Samedi,18 aout 2012,2,12,25,26,42,7,nil,11,26,27,33,45,2
ae12fd0a-b8be-4ac8-9041-b15dafc4ae97-2131519245,Mercredi,15 aout 2012,2,13,15,19,24,5,nil,2,12,25,26,42,7
763957c3-ce28-4c7a-895f-86ac8a7c69dc-4121625494,Lundi,13 aout 2012,4,12,16,25,49,4,nil,2,13,15,19,24,5
cdbcaf46-e3d7-4250-8531-0788919c12c8-171044459,Samedi,11 aout 2012,1,7,10,44,45,9,nil,4,12,16,25,49,4
7fae63ff-3160-4040-a8b2-e45fc14b73d4-1113235424,Mercredi,08 aout 2012,1,11,32,35,42,4,nil,1,7,10,44,45,9
99578f57-ab6b-4941-8d0e-c72ed7ceed48-7101234477,Lundi,06 aout 2012,7,10,12,34,47,7,nil,1,11,32,35,42,4
369a29b7-b4bf-4959-82bd-60eca989d3e8-25262934496,Samedi,04 aout 2012,25,26,29,34,49,6,nil,7,10,12,34,47,7
c1e925d9-bf9b-43e6-9227-69a41828a24d-11173033456,Mercredi,01 aout 2012,11,17,30,33,45,6,nil,25,26,29,34,49,6
f693b856-030a-4b5e-9dc7-1830b24a739e-461335383,Lundi,30/07/2012,4,6,13,35,38,3,nil,11,17,30,33,45,6
bf883739-20af-483c-bc7c-9bd1c118dd2f-46729393,Samedi,28/07/2012,4,6,7,29,39,3,nil,4,6,13,35,38,3
a65407ce-0b83-4029-84f5-0728ec2c57a1-14161732366,Mercredi,25/07/2012,14,16,17,32,36,6,nil,4,6,7,29,39,3
6b29d66d-c6c2-4f39-a311-82f03ac18ed3-23283138403,Lundi,23/07/2012,23,28,31,38,40,3,nil,14,16,17,32,36,6
468b959c-01ec-4d0b-a81f-f2de658af82f-132240443,Samedi,21/07/2012,1,3,22,40,44,3,nil,23,28,31,38,40,3
c2ef891d-0783-409c-b3d3-6cd4e34bc77f-4252628325,Mercredi,18/07/2012,4,25,26,28,32,5,nil,1,3,22,40,44,3
2c6a337c-a21f-4afe-af03-d9dcd592ebfd-361932372,Lundi,16/07/2012,3,6,19,32,37,2,nil,4,25,26,28,32,5
b1f2b08c-820e-41c7-8c3c-348bfa117bff-5224041446,Samedi,14/07/2012,5,22,40,41,44,6,nil,3,6,19,32,37,2
5f828dd4-6a93-461e-ba3c-12089470043f-16274247498,Vendredi,13/07/2012,16,27,42,47,49,8,nil,5,22,40,41,44,6
a7e6de49-efe5-4254-ab87-bcc4387b1ddd-20212330369,Mercredi,11/07/2012,20,21,23,30,36,9,nil,16,27,42,47,49,8
7d4e8487-6dd9-4544-8c62-c0bfa5472997-15263841453,Lundi,09/07/2012,15,26,38,41,45,3,nil,20,21,23,30,36,9
931cb72c-c929-4a38-b9dc-b50528f3efe6-151730441,Samedi,07/07/2012,1,5,17,30,44,1,nil,15,26,38,41,45,3
5cac9cc8-a97e-432c-81f2-1b3cb798d506-13173739406,Mercredi,04/07/2012,13,17,37,39,40,6,nil,1,5,17,30,44,1
3e75f4f7-a33c-4b8b-802e-d0bc87f998c1-26715465,Lundi,02/07/2012,2,6,7,15,46,5,nil,13,17,37,39,40,6
0ef49374-b081-4d6b-8f4c-4eb01b29c4c6-1121342454,Samedi,30/06/2012,1,12,13,42,45,4,nil,2,6,7,15,46,5
9a839573-8889-48c9-8e71-834488c54e54-151122417,Mercredi,27/06/2012,1,5,11,22,41,7,nil,1,12,13,42,45,4
810d7976-e030-43d4-b1ac-d5c8b52ddbbc-10111327407,Lundi,25/06/2012,10,11,13,27,40,7,nil,1,5,11,22,41,7
ab58404e-e6de-4bd8-8ad6-e1dd2d47e9b4-6122741473,Samedi,23/06/2012,6,12,27,41,47,3,nil,10,11,13,27,40,7
c7ea2024-497a-4f65-8bb2-d9fd9b0da022-15333641475,Mercredi,20/06/2012,15,33,36,41,47,5,nil,6,12,27,41,47,3
0bc1af04-fdfc-44ed-8f1b-e26f0f3a676b-571637383,Lundi,18/06/2012,5,7,16,37,38,3,nil,15,33,36,41,47,5
06d40d95-30ca-4f34-99b7-672799c0b444-1142731396,Samedi,16/06/2012,1,14,27,31,39,6,nil,5,7,16,37,38,3
80fcd70b-a16b-4f42-b06b-7360dd0cdaa4-3820334810,Mercredi,13/06/2012,3,8,20,33,48,10,nil,1,14,27,31,39,6
fd89beeb-aaca-4de4-8625-3dfb2c4e58fa-461620291,Lundi,11/06/2012,4,6,16,20,29,1,nil,3,8,20,33,48,10
167d0cab-e4fd-4d3c-85e7-349818c1941c-13141820256,Samedi,09/06/2012,13,14,18,20,25,6,nil,4,6,16,20,29,1
8618f4fa-4563-472b-8c95-b789f4c49510-12132123246,Mercredi,06/06/2012,12,13,21,23,24,6,nil,13,14,18,20,25,6
8d440da3-2735-4240-8c9f-30be65b00245-35384042434,Lundi,04/06/2012,35,38,40,42,43,4,nil,12,13,21,23,24,6
e55d71aa-1ae4-4e37-bb34-521555503b67-9222634391,Samedi,02/06/2012,9,22,26,34,39,1,nil,35,38,40,42,43,4
